"LOCATION","Pays","SUBJECT","Sujet","MEASURE","Mesure","FREQUENCY","Fréquence","TIME","Temps","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,67.97507,,
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,67.30676,,
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,67.90025,,
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,67.83607,,
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,68.13583,,
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,68.1599,,
"FIN","Finlande","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,67.71425,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,70.52876,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,70.35905,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,70.47257,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,69.85903,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,70.26051,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,70.08403,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,69.51541,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,69.82289,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,69.62306,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,68.98672,,
"FIN","Finlande","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,69.34794,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,69.25951,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,69.44949,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,69.27115,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,69.00542,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,69.12337,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,68.70812,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,68.7131,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,68.8356,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,68.88489,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,68.57773,,
"FIN","Finlande","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,68.5365,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,59.95693,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,59.96478,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,60.11193,"B","Rupture"
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,60.12005,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,60.23772,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,60.58202,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,60.6652,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,60.94917,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,60.91964,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,60.76967,,
"FRA","France","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,60.95853,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,67.93368,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,68.01868,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,68.05216,"B","Rupture"
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,67.82928,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,67.88062,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,67.92367,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,67.73387,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,67.63568,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,67.66075,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,67.59217,,
"FRA","France","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,67.57864,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,63.87881,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,63.92408,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,64.01607,"B","Rupture"
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,63.91019,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,63.99733,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,64.19242,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,64.13735,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,64.23413,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,64.23359,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,64.1227,,
"FRA","France","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,64.21201,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,61.69745,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,61.77847,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,61.97575,"B","Rupture"
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,62.05827,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,62.1853,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,62.43125,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,62.44012,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,62.7534,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,62.91955,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,62.95609,,
"G-7","G7","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,63.26344,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,73.73357,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,73.80062,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,73.94041,"B","Rupture"
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,73.8209,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,73.85168,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,73.83678,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,73.98186,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,74.22577,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q2","T2-2014","PC","Pourcentage","0","unité",,,74.38068,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q3","T3-2014","PC","Pourcentage","0","unité",,,74.60886,,
"G-7","G7","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q4","T4-2014","PC","Pourcentage","0","unité",,,74.7459,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q2","T2-2012","PC","Pourcentage","0","unité",,,67.66301,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q3","T3-2012","PC","Pourcentage","0","unité",,,67.73964,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2012-Q4","T4-2012","PC","Pourcentage","0","unité",,,67.90643,"B","Rupture"
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q1","T1-2013","PC","Pourcentage","0","unité",,,67.89024,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q2","T2-2013","PC","Pourcentage","0","unité",,,67.97091,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q3","T3-2013","PC","Pourcentage","0","unité",,,68.08852,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2013-Q4","T4-2013","PC","Pourcentage","0","unité",,,68.16179,,
"G-7","G7","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2014-Q1","T1-2014","PC","Pourcentage","0","unité",,,68.44571,,
